row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio
2021-03-24_23h18m35s_C5H9N3_+H__168,28.852209903326102,231053.91211529658,0.2898550724637681,0.2608695652173913,0.0016144842299486825,0.002698119025593586,4.62000462000462e-05,4.62000462000462e-05,28.84893132757939,2,38512.859375,0.01726583205163479,38512.69140625,2657387.25,100451.03125,8.431981086730957,0.16568343341350555,0.16977785527706146,225514.36374768065,4566.932971733902
2021-03-24_23h18m35s_C5H9N3_+Na__168,27.536231884057973,4533671.875,0.2753623188405797,0.2608695652173913,0.0014126737012050972,0.002312673450508788,0.0,0.0,27.536231884057973,2,4533.671875,0.002014010678976774,4533.671875,312823.34375,12511.4013671875,1.193825602531433,0.0,0.0,4533671.875,3794.421433048201
2021-03-24_23h18m35s_C5H9N3_+K__168,20.50745165660796,5912.680319931211,0.21739130434782608,0.21739130434782608,0.0013838436256702993,0.001541782300339192,0.0006006006006006006,0.0006006006006006006,20.570517052990773,11,328.8580017089844,0.00015009862545412034,328.8056335449219,22691.201171875,992.3949584960938,0.24989207088947296,0.05461910739541054,0.052357982844114304,6163.239016545006,1310.7548618140995
2021-04-11_21h47m45s_C5H9N3_+H__168,5.725970190577269,9.900114361464832,0.057692307692307696,0.0,0.00024793388429752067,0.0004091653027823241,7.555152614082804e-05,7.555152614082804e-05,5.769230769230769,0,23.87978172302246,7.736305269645527e-05,23.87978172302246,1241.7486572265625,100.52225494384766,0.10161609202623367,2.411071300506592,0.0,23879.78172302246,232.7099117837934
2021-04-11_21h47m45s_C5H9N3_+Na__168,7.439382187299768,75.48718965151852,0.07692307692307693,0.07692307692307693,0.0003856749311294766,0.00010229132569558102,0.0003399818676337262,0.0003399818676337262,7.490576260245074,2,12.940499305725098,4.540537702268921e-05,12.925789833068848,672.9059448242188,52.15486526489258,0.006257494445890188,0.17042642831802368,0.014709636569023132,823.730023853109,1783.0532840508215
2021-04-11_21h47m45s_C5H9N3_+K__168,0.0,0.0,0.0,0.0,0.0003581267217630854,0.00030687397708674305,0.0003777576307041402,0.0003777576307041402,0.0,0,0.0,0.0,-0.017479006201028824,0.0,0.0,0.018588965758681297,0.30891722440719604,0.017479006201028824,0.0,0.0
2021-04-26_15h41m55s_C5H9N3_+H__168,61.40234223545302,45550.40015433629,0.6376811594202898,0.6231884057971014,0.0035164835164835165,0.00578168362627197,0.0003852904662014641,0.0003852904662014641,61.60922924064839,8,964.2564697265625,0.005123383831232786,964.2380981445312,66533.6953125,1795.973388671875,0.5528531074523926,0.020169001072645187,0.01834341511130333,49849.33964236227,1740.9967674677114
2021-04-26_15h41m55s_C5H9N3_+Na__168,61.52862746106975,68883.93294475906,0.6231884057971014,0.6231884057971014,0.0017857142857142857,0.0014646931853222326,0.00012843015540048804,0.00012843015540048804,61.51055470967499,5,412.6361083984375,0.0023212393280118704,412.6310119628906,28471.890625,1054.006103515625,0.1033409982919693,0.004990309942513704,0.0051059415563941,67579.43956511143,3954.6881394002958
2021-04-26_15h41m55s_C5H9N3_+K__168,10.016288191336939,2681.439378413738,0.10144927536231885,0.10144927536231885,0.00035714285714285714,0.00023126734505087883,0.00012843015540048804,0.00012843015540048804,10.013346115528488,4,23.041364669799805,0.0001377521693939343,23.03359603881836,1589.8541259765625,86.1614761352539,0.013508006930351257,0.007592909038066864,0.007768846582621336,2627.639160145037,1588.1826346247783
2021-02-15_17h57m16s_C9H20N2O2_+H__83,71.846837514761,1561.8102488371544,0.7307692307692307,0.3269230769230769,0.0012297601967616314,0.0005114566284779051,0.0001712094233666621,0.0001712094233666621,73.07692307692307,3,8165.67236328125,0.002448501531034708,8165.67236328125,424614.96875,23635.74609375,0.982445478439331,5.2273383140563965,0.0,8165672.36328125,8303.126652470539
2021-02-15_17h57m16s_C9H20N2O2_+Na__83,20.797768754272926,1474.3182970420753,0.21153846153846154,0.19230769230769232,0.00043554006968641115,0.00010229132569558102,0.0001712094233666621,0.0001712094233666621,21.080459003269063,1,699.7211303710938,0.00023594056256115437,699.7183837890625,36385.5,2982.870849609375,0.008038707077503204,0.47360655665397644,0.0027358189690858126,187300.59892123778,77413.85182319464
2021-02-15_17h57m16s_C9H20N2O2_+K__83,3.8330288330288336,683.7730080413697,0.038461538461538464,0.038461538461538464,0.00010248001639680262,0.00010229132569558102,3.424188467333242e-05,3.424188467333242e-05,3.8461538461538463,2,28.858726501464844,1.0319107786926907e-05,28.858726501464844,1500.65380859375,163.90306091308594,0.022204963490366936,0.04120512679219246,0.0,28858.726501464844,1243.644555331662
2021-02-17_18h14m40s_C9H20N2O2_+H__83,96.61120336168626,6686.118172866973,1.0,1.0,0.003212172442941674,0.009648617511520737,0.00035076642463783365,0.00035076642463783365,99.29343602063167,5,197271.59375,0.14316301047801971,197271.421875,7299049.0,159882.125,71.66797637939453,29.503652572631836,0.16625942289829254,1179434.8583275774,2752.538179221398
2021-02-17_18h14m40s_C9H20N2O2_+Na__83,95.31913470861613,5760.090546256145,1.0,1.0,0.0022541561003099463,0.004176267281105991,0.0004910729944929671,0.0004910729944929671,97.5699507047143,9,2481.93798828125,0.0018517908174544573,2481.91796875,91831.703125,1748.721435546875,1.2842154502868652,0.42988523840904236,0.019938630983233452,118533.91896865916,1931.1454649314026
2021-02-17_18h14m40s_C9H20N2O2_+K__83,66.40297093259967,8579.597957159946,0.6756756756756757,0.6756756756756757,0.0010143702451394759,0.0008640552995391706,0.00017538321231891683,0.00017538321231891683,66.85397641533669,6,180.84608459472656,0.0001287569320993498,180.8370819091797,6691.30517578125,185.3987274169922,0.11844458431005478,0.020078619942069054,0.009004145860671997,18077.11393989799,1514.058470204773
2021-02-28_07h58m29s_C9H20N2O2_+H__83,77.2135592950377,5239.180885743584,0.7884615384615384,0.7692307692307693,0.0013087292239235702,0.00030687397708674305,0.0002114388413151496,0.0002114388413151496,78.84615384615384,2,72361.921875,0.01663929410278797,72361.921875,3762820.0,61206.77734375,0.5357046723365784,13.810686111450195,0.0,72361921.875,134826.3311365778
2021-02-28_07h58m29s_C9H20N2O2_+Na__83,64.03075648856786,6599.661541903071,0.6538461538461539,0.6538461538461539,0.0010469833791388562,0.0,0.0002114388413151496,0.0002114388413151496,65.38461538461539,1,6581.541015625,0.0015984521014615893,6581.541015625,342240.125,8270.5859375,0.0,0.9962543249130249,0.0,6581541.015625,6581541.015625
2021-02-28_07h58m29s_C9H20N2O2_+K__83,7.6923076923076925,19116.38641357422,0.07692307692307693,0.07692307692307693,0.00010469833791388561,0.0,0.0,0.0,7.6923076923076925,1,19.11638641357422,4.6373193072213326e-06,19.11638641357422,994.0521240234375,67.60417938232422,0.0,0.0,0.0,19116.38641357422,19116.38641357422
2021-03-07_11h36m10s_C9H20N2O2_+H__83,84.34203710031191,3089.107747390058,0.8846153846153846,0.8846153846153846,0.0035682916117698725,0.007271609995903318,0.0004884280132251278,0.0004884280132251278,87.12908570567856,5,127142.6796875,0.03437139093875885,127142.3359375,6611419.5,91533.78125,19.38559341430664,41.15738296508789,0.3418874144554138,370800.07701487845,6558.278546950547
2021-03-07_11h36m10s_C9H20N2O2_+Na__83,64.17896898793786,9587.37497269537,0.6538461538461539,0.6538461538461539,0.0012077294685990338,0.0005120852109791069,0.00018785692816351067,0.00018785692816351067,65.38461538461539,3,4474.7890625,0.0015239825006574392,4474.7890625,232689.03125,7460.48388671875,0.1291087567806244,0.4657376706600189,0.0,4474789.0625,34392.681731983
2021-03-07_11h36m10s_C9H20N2O2_+K__83,13.461538461538462,59036.75079345703,0.1346153846153846,0.1346153846153846,0.00021958717610891525,0.00010241704219582139,0.0,0.0,13.461538461538462,2,59.03675079345703,2.4574244889663532e-05,59.03675079345703,3069.9111328125,193.37832641601562,0.017919810488820076,0.0,0.0,59036.75079345703,3120.3669206064455
2021-03-24_23h18m35s_C9H20N2O2_+H__83,64.77690386899474,5119.222486908751,0.6956521739130435,0.5072463768115942,0.0029983278556189818,0.003083564600678384,0.0007392007392007392,0.0007392007392007392,68.91263561465045,6,476902.6875,0.13099981844425201,476901.34375,32906286.0,616191.6875,110.19683837890625,93.158203125,1.3447033166885376,354389.17448278755,4327.695484009488
2021-03-24_23h18m35s_C9H20N2O2_+Na__83,42.68936069502106,6162.966734338474,0.43478260869565216,0.43478260869565216,0.0012685233235311076,0.000770891150169596,0.0001848001848001848,0.0001848001848001848,43.47826086956522,5,941.62109375,0.0002588837523944676,941.62109375,64971.85546875,1440.33203125,0.15349747240543365,0.15178698301315308,0.0,941621.09375,6094.734619858307
2021-03-24_23h18m35s_C9H20N2O2_+K__83,21.441944782905882,3402.146796119316,0.21739130434782608,0.21739130434782608,0.0005189413596263622,0.0,0.0001386001386001386,0.0001386001386001386,21.535198629578268,1,68.6820068359375,1.8810762412613258e-05,68.67054748535156,4739.05859375,146.88563537597656,0.0,0.019187843427062035,0.011460289359092712,5512.071578483674,68682.0068359375
2021-04-11_21h47m45s_C9H20N2O2_+H__83,73.06786397762403,2366.7961968455857,0.75,0.7115384615384616,0.001928374655647383,0.0024549918166939444,0.00026443034149289816,0.00026443034149289816,74.71266569611524,2,4244.95849609375,0.014309191145002842,4244.83642578125,220737.84375,8667.3564453125,0.9967947006225586,1.792546272277832,0.12220630049705505,34454.06995395674,4254.340590749955
2021-04-11_21h47m45s_C9H20N2O2_+Na__83,24.089982527664528,827.625289453328,0.25,0.25,0.0012121212121212121,0.002148117839607201,0.0003777576307041402,0.0003777576307041402,24.34461838064564,8,111.68990325927734,0.00035328284138813615,111.64505004882812,5807.875,428.9880676269531,0.39887532591819763,0.13395226001739502,0.04485375061631203,2435.7855520665903,279.3118155085311
2021-04-11_21h47m45s_C9H20N2O2_+K__83,0.6928856204770839,1.2634494398714489,0.019230769230769232,0.019230769230769232,0.01790633608815427,0.018310147299509003,0.01775460864309459,0.01775460864309459,0.6964129989950998,106,1.8991482257843018,5.937487912888173e-06,0.41107702255249023,98.75570678710938,13.562630653381348,1.6470338106155396,1.5021454095840454,1.4880712032318115,1.2753911442666261,1.152372125833372
2021-04-26_15h41m55s_C9H20N2O2_+H__83,62.31884057971014,2370007.32421875,0.6231884057971014,0.5942028985507246,0.002692307692307692,0.004239901325932778,0.0,0.0,62.31884057971014,6,2370.00732421875,0.01254622358828783,2370.00732421875,163530.5,3193.222412109375,1.4013363122940063,0.0,0.0,2370007.32421875,1690.0420415854333
2021-04-26_15h41m55s_C9H20N2O2_+Na__83,59.166995640250555,129684.97343342198,0.5942028985507246,0.5942028985507246,0.0016483516483516484,0.0013876040703052729,4.2810051800162675e-05,4.2810051800162675e-05,59.16119728572096,7,418.6442565917969,0.00222156778909266,418.6419677734375,28886.453125,684.7484741210938,0.20864005386829376,0.002228163182735443,0.0022793931420892477,127659.06326348096,1996.9669386500439
2021-04-26_15h41m55s_C9H20N2O2_+K__83,34.197018246632396,4454.424485753559,0.34782608695652173,0.34782608695652173,0.0008791208791208791,0.0003083564600678384,0.0001712402072006507,0.0001712402072006507,34.3315504001263,4,53.177852630615234,0.0002803359238896519,53.169776916503906,3669.271728515625,102.41807556152344,0.020508939400315285,0.010938209481537342,0.008075042627751827,5859.790946655757,2472.360521404218
2021-02-15_17h57m16s_C5H5N5_+K__90,3.8461538461538463,343038.26904296875,0.038461538461538464,0.019230769230769232,0.001255380200860832,0.004807692307692308,0.0,0.0,3.8461538461538463,5,343.03826904296875,0.00010726858454290777,343.03826904296875,17837.990234375,2417.131591796875,12.052436828613281,0.0,0.0,343038.26904296875,28.459789014585517
2021-02-15_17h57m16s_C5H5N5_+Na__90,3.157817338800367,35.77947141769249,0.25,0.09615384615384616,0.07486165197786432,0.09093698854337152,0.06916860704013149,0.06916860704013149,3.165746440642116,17,603.6580810546875,0.00018426086171530187,586.8219604492188,31390.220703125,3042.587646484375,57.47129440307617,16.87063217163086,16.83609390258789,35.85286656635586,10.503462360854991
2021-02-15_17h57m16s_C5H5N5_+H__90,16.959262050524966,9554.745824459931,0.17307692307692307,0.057692307692307696,0.002613240418118467,0.008899345335515549,0.00020545130803999452,0.00020545130803999452,16.95371557576282,13,786.3955688476562,0.00024201881024055183,786.3129272460938,40892.5703125,4637.94287109375,19.767837524414062,0.08130418509244919,0.08262544870376587,9403.782951687084,39.779555468371655
2021-02-17_18h14m40s_C5H5N5_+H__90,42.23755196894668,124.34439656077704,0.5675675675675675,0.40540540540540543,0.012031558185404339,0.04435483870967742,0.00343751096145077,0.00343751096145077,43.337625202994666,18,2225.111083984375,0.0023282950278371572,2207.99560546875,82329.109375,6104.41845703125,316.12713623046875,17.89374351501465,17.11550521850586,129.99797888523707,7.038636644358
2021-02-17_18h14m40s_C5H5N5_+Na__90,27.436181970680316,103.88451565697713,0.35135135135135137,0.24324324324324326,0.010510002817695126,0.04032258064516129,0.0028061313971026692,0.0028061313971026692,27.73244632670989,18,299.5570373535156,0.0003139752079732716,296.8182067871094,11083.6103515625,874.2684936523438,66.67989349365234,2.8825581073760986,2.738837718963623,109.33386137439801,4.492396872006998
2021-02-17_18h14m40s_C5H5N5_+K__90,7.406647250922941,47.18445674132249,0.08108108108108109,0.08108108108108109,0.004959143420681883,0.021025345622119815,0.0009470693465221509,0.0009470693465221509,7.421360833746409,14,10.920584678649902,1.1497539162519388e-05,10.690489768981934,404.0616455078125,41.116519927978516,7.8403754234313965,0.23044453561306,0.2300952523946762,47.2557725244791,1.3926873907882655
2021-02-28_07h58m29s_C5H5N5_+K__90,1.876780749257277,7.241250264437433,0.019230769230769232,0.019230769230769232,0.0008375867033110849,0.0024549918166939444,0.00024667864820100786,0.00024667864820100786,1.8759459852520561,5,4.893942356109619,1.345732698609936e-06,4.2066264152526855,254.48500061035156,34.949737548828125,0.9436457753181458,0.6748421788215637,0.6873159408569336,7.110023269280676,5.1807169247767995
2021-02-28_07h58m29s_C5H5N5_+Na__90,3.511996257435006,16.899984088359922,0.038461538461538464,0.038461538461538464,0.004214108101033896,0.013502454991816694,0.0009514747859181732,0.0009514747859181732,3.506365370772151,12,42.37453842163086,1.1130048733321019e-05,39.82183837890625,2203.47607421875,270.4292297363281,41.410343170166016,2.50637149810791,2.552699089050293,16.593395284246167,1.0232592130013005
2021-02-28_07h58m29s_C5H5N5_+H__90,3.6776732045795635,10.137567417483991,0.038461538461538464,0.019230769230769232,0.002512760109933255,0.008285597381342063,0.00045811748951615745,0.00045811748951615745,3.6746978417645724,10,17.82016944885254,4.801896011485951e-06,16.030860900878906,926.6488037109375,104.45720672607422,12.350893020629883,1.756834864616394,1.7893080711364746,9.953688829398185,1.4427075606216515
2021-03-07_11h36m10s_C5H5N5_+Na__90,0.0,0.0,0.0,0.0,0.0010430390865173475,0.0035845964768537486,0.0001127141568981064,0.0001127141568981064,0.0,10,0.0,0.0,-0.028692500665783882,0.0,0.0,1.261520266532898,0.028137322515249252,0.028692500665783882,0.0,0.0
2021-03-07_11h36m10s_C5H5N5_+K__90,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00010241704219582139,0.00015028554253080853,0.00015028554253080853,0.0,1,0.0,0.0,-0.018584081903100014,0.0,0.0,0.019370147958397865,0.01822449453175068,0.018584081903100014,0.0,0.0
2021-03-07_11h36m10s_C5H5N5_+H__90,0.0,0.0,0.0,0.0,0.000878348704435661,0.0025604260548955345,0.00026299969942891494,0.00026299969942891494,0.0,10,0.0,0.0,-0.14428970217704773,0.0,0.0,0.540719747543335,0.14149780571460724,0.14428970217704773,0.0,0.0
2021-03-24_23h18m35s_C5H5N5_+Na__90,19.57157510151144,345.9854301615244,0.2318840579710145,0.17391304347826086,0.010494147494666437,0.02374344742522356,0.001848001848001848,0.001848001848001848,19.59144522878168,15,1166.02392578125,0.0005657029105350375,1162.7867431640625,80455.6484375,5198.0302734375,113.25990295410156,3.3691532611846924,3.2371630668640137,360.0880813301602,10.295025868315525
2021-03-24_23h18m35s_C5H5N5_+H__90,29.040048299456625,1090.6046605105266,0.3333333333333333,0.21739130434782608,0.011041918929827596,0.02528522972556275,0.0014784014784014784,0.0014784014784014784,29.088269931257358,14,17336.48828125,0.007814199663698673,17321.19140625,1196217.75,53489.2421875,741.7750244140625,15.895216941833496,15.296956062316895,1133.2552015856927,23.371594269232812
2021-03-24_23h18m35s_C5H5N5_+K__90,11.549441070015206,188.85602305729034,0.13043478260869565,0.08695652173913043,0.007899440696534626,0.018270120259019425,0.0012936012936012936,0.0012936012936012936,11.5725321701358,15,227.03465270996094,0.0001283832680201158,225.84951782226562,15665.390625,1178.632080078125,23.33058738708496,1.2011573314666748,1.1851311922073364,191.40770785014072,9.730784663011587
